Слово,Частота,Частота (%)
mar,32,0.10015
might,32,0.10015
whose,32,0.10015
dead,31,0.0970205
indeed,31,0.0970205
mine,31,0.0970205
nothing,31,0.0970205
down,30,0.0938908
guildenstern,30,0.0938908
heart,30,0.0938908
hold,30,0.0938908
made,30,0.0938908
ophelia,30,0.0938908
cannot,29,0.0907611
dear,29,0.0907611
guil,29,0.0907611
nature,29,0.0907611
pray,29,0.0907611
been,28,0.0876314
doth,28,0.0876314
into,28,0.0876314
leave,28,0.0876314
other,28,0.0876314
matter,27,0.0845018
were,27,0.0845018
world,27,0.0845018
denmark,26,0.0813721
does,26,0.0813721
great,26,0.0813721
head,26,0.0813721
nay,26,0.0813721
never,26,0.0813721
rosencrantz,26,0.0813721
two,26,0.0813721
away,25,0.0782424
call,25,0.0782424
comes,25,0.0782424
osr,25,0.0782424
part,25,0.0782424
sweet,25,0.0782424
against,24,0.0751127
earth,24,0.0751127
even,24,0.0751127
itself,24,0.0751127
put,24,0.0751127
scene,24,0.0751127
though,24,0.0751127
true,24,0.0751127
elsinore,23,0.071983
eyes,23,0.071983
players,23,0.071983
show,23,0.071983
son,23,0.071983
within,23,0.071983
before,22,0.0688533
done,22,0.0688533
fear,22,0.0688533
follow,22,0.0688533
madness,22,0.0688533
seen,22,0.0688533
set,22,0.0688533
day,21,0.0657236
england,21,0.0657236
fair,21,0.0657236
himself,21,0.0657236
mad,21,0.0657236
off,21,0.0657236
those,21,0.0657236
ber,20,0.0625939
friends,20,0.0625939
means,20,0.0625939
old,20,0.0625939
poor,20,0.0625939
still,20,0.0625939
till,20,0.0625939
words,20,0.0625939
act,19,0.0594642
aside,19,0.0594642
believe,19,0.0594642
blood,19,0.0594642
first,19,0.0594642
keep,19,0.0594642
once,19,0.0594642
thing,19,0.0594642
without,19,0.0594642
about,18,0.0563345
else,18,0.0563345
end,18,0.0563345
find,18,0.0563345
hand,18,0.0563345
little,18,0.0563345
makes,18,0.0563345
many,18,0.0563345
young,18,0.0563345
art,17,0.0532048
body,17,0.0532048
cause,17,0.0532048
ear,17,0.0532048
farewell,17,0.0532048
long,17,0.0532048
noble,17,0.0532048
since,17,0.0532048
sword,17,0.0532048
thoughts,17,0.0532048
welcome,17,0.0532048
bear,16,0.0500751
better,16,0.0500751
brother,16,0.0500751
daughter,16,0.0500751
faith,16,0.0500751
fortune,16,0.0500751
gentleman,16,0.0500751
grave,16,0.0500751
hast,16,0.0500751
honour,16,0.0500751
live,16,0.0500751
majesty,16,0.0500751
marry,16,0.0500751
question,16,0.0500751
speech,16,0.0500751
use,16,0.0500751
watch,16,0.0500751
youth,16,0.0500751
after,15,0.0469454
answer,15,0.0469454
between,15,0.0469454
castle,15,0.0469454
drink,15,0.0469454
eye,15,0.0469454
fortinbras,15,0.0469454
lady,15,0.0469454
mark,15,0.0469454
men,15,0.0469454
murther,15,0.0469454
said,15,0.0469454
something,15,0.0469454
stand,15,0.0469454
state,15,0.0469454
stay,15,0.0469454
therefore,15,0.0469454
tongue,15,0.0469454
yourself,15,0.0469454
another,14,0.0438157
dost,14,0.0438157
ever,14,0.0438157
friend,14,0.0438157
gentlemen,14,0.0438157
gertrude,14,0.0438157
goes,14,0.0438157
gone,14,0.0438157
grief,14,0.0438157
heard,14,0.0438157
ho,14,0.0438157
last,14,0.0438157
mind,14,0.0438157
reason,14,0.0438157
rest,14,0.0438157
sings,14,0.0438157
spirit,14,0.0438157
thine,14,0.0438157
while,14,0.0438157
air,13,0.040686
duty,13,0.040686
e,13,0.040686
form,13,0.040686
grace,13,0.040686
none,13,0.040686
norway,13,0.040686
ourselves,13,0.040686
rey,13,0.040686
room,13,0.040686
saw,13,0.040686
sense,13,0.040686
sent,13,0.040686
virtue,13,0.040686
any,12,0.0375563
being,12,0.0375563
bring,12,0.0375563
drown,12,0.0375563
ere,12,0.0375563
fall,12,0.0375563
fire,12,0.0375563
fit,12,0.0375563
foul,12,0.0375563
further,12,0.0375563
has,12,0.0375563
haste,12,0.0375563
help,12,0.0375563
kind,12,0.0375563
madam,12,0.0375563
marcellus,12,0.0375563
myself,12,0.0375563
name,12,0.0375563
oft,12,0.0375563
passion,12,0.0375563
please,12,0.0375563
purpose,12,0.0375563
remember,12,0.0375563
revenge,12,0.0375563
same,12,0.0375563
seem,12,0.0375563
sleep,12,0.0375563
thought,12,0.0375563
together,12,0.0375563
turn,12,0.0375563
twere,12,0.0375563
voice,12,0.0375563
word,12,0.0375563
bed,11,0.0344266
best,11,0.0344266
business,11,0.0344266
courtier,11,0.0344266
deed,11,0.0344266
each,11,0.0344266
face,11,0.0344266
far,11,0.0344266
fellow,11,0.0344266
free,11,0.0344266
full,11,0.0344266
hands,11,0.0344266
honest,11,0.0344266
mean,11,0.0344266
near,11,0.0344266
peace,11,0.0344266
right,11,0.0344266
second,11,0.0344266
swear,11,0.0344266
things,11,0.0344266
thousand,11,0.0344266
uncle,11,0.0344266
villain,11,0.0344266
way,11,0.0344266
wind,11,0.0344266
action,10,0.0312969
alas,10,0.0312969
almost,10,0.0312969
alone,10,0.0312969
arms,10,0.0312969
aught,10,0.0312969
awhile,10,0.0312969
command,10,0.0312969
doubt,10,0.0312969
excellent,10,0.0312969
fine,10,0.0312969
given,10,0.0312969
ground,10,0.0312969
hell,10,0.0312969
husband,10,0.0312969
late,10,0.0312969
lie,10,0.0312969
memory,10,0.0312969
neither,10,0.0312969
news,10,0.0312969
noise,10,0.0312969
offence,10,0.0312969
phrase,10,0.0312969
pyrrhus,10,0.0312969
skull,10,0.0312969
soft,10,0.0312969
takes,10,0.0312969
thanks,10,0.0312969
three,10,0.0312969
walk,10,0.0312969
work,10,0.0312969
age,9,0.0281673
attendants,9,0.0281673
back,9,0.0281673
behind,9,0.0281673
bernardo,9,0.0281673
breath,9,0.0281673
came,9,0.0281673
custom,9,0.0281673
draw,9,0.0281673
ears,9,0.0281673
fell,9,0.0281673
gave,9,0.0281673
get,9,0.0281673
gives,9,0.0281673
ha,9,0.0281673
kill,9,0.0281673
lay,9,0.0281673
letters,9,0.0281673
light,9,0.0281673
lost,9,0.0281673
meet,9,0.0281673
pardon,9,0.0281673
place,9,0.0281673
poison,9,0.0281673
return,9,0.0281673
seek,9,0.0281673
sight,9,0.0281673
strange,9,0.0281673
sun,9,0.0281673
sure,9,0.0281673
thank,9,0.0281673
through,9,0.0281673
adieu,8,0.0250376
beseech,8,0.0250376
black,8,0.0250376
break,8,0.0250376
charge,8,0.0250376
conscience,8,0.0250376
devil,8,0.0250376
every,8,0.0250376
falls,8,0.0250376
fashion,8,0.0250376
flourish,8,0.0250376
fran,8,0.0250376
grow,8,0.0250376
hither,8,0.0250376
hope,8,0.0250376
hour,8,0.0250376
joy,8,0.0250376
judgment,8,0.0250376
known,8,0.0250376
law,8,0.0250376
less,8,0.0250376
looks,8,0.0250376
lordship,8,0.0250376
music,8,0.0250376
pale,8,0.0250376
particular,8,0.0250376
power,8,0.0250376
quick,8,0.0250376
says,8,0.0250376
sea,8,0.0250376
seal,8,0.0250376
service,8,0.0250376
shame,8,0.0250376
shows,8,0.0250376
sister,8,0.0250376
sit,8,0.0250376
t,8,0.0250376
tears,8,0.0250376
truly,8,0.0250376
unto,8,0.0250376
wherein,8,0.0250376
wife,8,0.0250376
wilt,8,0.0250376
woe,8,0.0250376
woman,8,0.0250376
wrong,8,0.0250376
arm,7,0.0219079
bad,7,0.0219079
beg,7,0.0219079
bloody,7,0.0219079
capt,7,0.0219079
coming,7,0.0219079
common,7,0.0219079
desire,7,0.0219079
die,7,0.0219079
dies,7,0.0219079
dust,7,0.0219079
effect,7,0.0219079
enough,7,0.0219079
fool,7,0.0219079
general,7,0.0219079
heavens,7,0.0219079
heavy,7,0.0219079
house,7,0.0219079
ill,7,0.0219079
lack,7,0.0219079
list,7,0.0219079
lose,7,0.0219079
loves,7,0.0219079
maid,7,0.0219079
mouth,7,0.0219079
needs,7,0.0219079
obey,7,0.0219079
osric,7,0.0219079
piece,7,0.0219079
rank,7,0.0219079
receive,7,0.0219079
sound,7,0.0219079
table,7,0.0219079
times,7,0.0219079
top,7,0.0219079
touch,7,0.0219079
understand,7,0.0219079
wager,7,0.0219079
whole,7,0.0219079
wholesome,7,0.0219079
wisdom,7,0.0219079
1,6,0.0187782
already,6,0.0187782
ambassadors,6,0.0187782
ambition,6,0.0187782
anon,6,0.0187782
appear,6,0.0187782
arras,6,0.0187782
beard,6,0.0187782
beast,6,0.0187782
beauty,6,0.0187782
begin,6,0.0187782
bestow,6,0.0187782
bid,6,0.0187782
brain,6,0.0187782
brought,6,0.0187782
buried,6,0.0187782
cast,6,0.0187782
choice,6,0.0187782
circumstance,6,0.0187782
cock,6,0.0187782
cold,6,0.0187782
confess,6,0.0187782
court,6,0.0187782
crown,6,0.0187782
damn,6,0.0187782
damned,6,0.0187782
dane,6,0.0187782
danish,6,0.0187782
dare,6,0.0187782
discourse,6,0.0187782
double,6,0.0187782
dream,6,0.0187782
dull,6,0.0187782
dumb,6,0.0187782
either,6,0.0187782
false,6,0.0187782
fare,6,0.0187782
fat,6,0.0187782
feed,6,0.0187782
foils,6,0.0187782
fort,6,0.0187782
forth,6,0.0187782
gracious,6,0.0187782
guilty,6,0.0187782
health,6,0.0187782
herself,6,0.0187782
hit,6,0.0187782
home,6,0.0187782
hot,6,0.0187782
ii,6,0.0187782
knew,6,0.0187782
laid,6,0.0187782
laugh,6,0.0187782
lies,6,0.0187782
longer,6,0.0187782
lords,6,0.0187782
march,6,0.0187782
marriage,6,0.0187782
move,6,0.0187782
note,6,0.0187782
only,6,0.0187782
others,6,0.0187782
over,6,0.0187782
pass,6,0.0187782
point,6,0.0187782
prison,6,0.0187782
prithee,6,0.0187782
proof,6,0.0187782
reynaldo,6,0.0187782
round,6,0.0187782
season,6,0.0187782
seems,6,0.0187782
shape,6,0.0187782
shot,6,0.0187782
slain,6,0.0187782
soldiers,6,0.0187782
sorrow,6,0.0187782
speaks,6,0.0187782
star,6,0.0187782
stood,6,0.0187782
struck,6,0.0187782
toward,6,0.0187782
truth,6,0.0187782
try,6,0.0187782
voltemand,6,0.0187782
vows,6,0.0187782
water,6,0.0187782
whether,6,0.0187782
whom,6,0.0187782
wicked,6,0.0187782
wit,6,0.0187782
withal,6,0.0187782
woo,6,0.0187782
wouldst,6,0.0187782
yours,6,0.0187782
alexander,5,0.0156485
anything,5,0.0156485
attendant,5,0.0156485
audience,5,0.0156485
base,5,0.0156485
blessing,5,0.0156485
bodies,5,0.0156485
bound,5,0.0156485
brains,5,0.0156485
brief,5,0.0156485
carriages,5,0.0156485
choose,5,0.0156485
christian,5,0.0156485
closet,5,0.0156485
colour,5,0.0156485
commission,5,0.0156485
conceit,5,0.0156485
cornelius,5,0.0156485
course,5,0.0156485
cries,5,0.0156485
cry,5,0.0156485
danger,5,0.0156485
dangerous,5,0.0156485
days,5,0.0156485
disposition,5,0.0156485
door,5,0.0156485
dread,5,0.0156485
eat,5,0.0156485
fast,5,0.0156485
fault,5,0.0156485
fie,5,0.0156485
figure,5,0.0156485
fingers,5,0.0156485
flesh,5,0.0156485
fly,5,0.0156485
forgot,5,0.0156485
found,5,0.0156485
four,5,0.0156485
france,5,0.0156485
french,5,0.0156485
funeral,5,0.0156485
gentle,5,0.0156485
gifts,5,0.0156485
grows,5,0.0156485
half,5,0.0156485
hard,5,0.0156485
hide,5,0.0156485
holds,5,0.0156485
honesty,5,0.0156485
humbly,5,0.0156485
impart,5,0.0156485
kingdom,5,0.0156485
knave,5,0.0156485
land,5,0.0156485
liberty,5,0.0156485
lov,5,0.0156485
mass,5,0.0156485
methinks,5,0.0156485
moon,5,0.0156485
morning,5,0.0156485
mortal,5,0.0156485
motive,5,0.0156485
natural,5,0.0156485
nephew,5,0.0156485
new,5,0.0156485
next,5,0.0156485
nunnery,5,0.0156485
patience,5,0.0156485
perchance,5,0.0156485
perhaps,5,0.0156485
player,5,0.0156485
presently,5,0.0156485
priam,5,0.0156485
prince,5,0.0156485
prologue,5,0.0156485
puts,5,0.0156485
quiet,5,0.0156485
rather,5,0.0156485
read,5,0.0156485
reads,5,0.0156485
report,5,0.0156485
safety,5,0.0156485
save,5,0.0156485
shalt,5,0.0156485
short,5,0.0156485
silence,5,0.0156485
sing,5,0.0156485
sits,5,0.0156485
slave,5,0.0156485
souls,5,0.0156485
spirits,5,0.0156485
stage,5,0.0156485
stir,5,0.0156485
sudden,5,0.0156485
terms,5,0.0156485
themselves,5,0.0156485
throw,5,0.0156485
thyself,5,0.0156485
told,5,0.0156485
treason,5,0.0156485
trumpet,5,0.0156485
twelve,5,0.0156485
under,5,0.0156485
vile,5,0.0156485
visage,5,0.0156485
visit,5,0.0156485
warlike,5,0.0156485
went,5,0.0156485
whereon,5,0.0156485
writ,5,0.0156485
year,5,0.0156485
yes,5,0.0156485
above,4,0.0125188
affair,4,0.0125188
affection,4,0.0125188
angel,4,0.0125188
argument,4,0.0125188
ass,4,0.0125188
assay,4,0.0125188
assume,4,0.0125188
b,4,0.0125188
beggar,4,0.0125188
begun,4,0.0125188
beneath,4,0.0125188
birth,4,0.0125188
bones,4,0.0125188
book,4,0.0125188
bore,4,0.0125188
bosom,4,0.0125188
burial,4,0.0125188
calls,4,0.0125188
cannon,4,0.0125188
censure,4,0.0125188
certain,4,0.0125188
change,4,0.0125188
closes,4,0.0125188
clouds,4,0.0125188
commandment,4,0.0125188
commend,4,0.0125188
consent,4,0.0125188
consequence,4,0.0125188
count,4,0.0125188
countenance,4,0.0125188
country,4,0.0125188
cousin,4,0.0125188
cunning,4,0.0125188
cup,4,0.0125188
cursed,4,0.0125188
deep,4,0.0125188
desires,4,0.0125188
desperate,4,0.0125188
didst,4,0.0125188
died,4,0.0125188
direct,4,0.0125188
discretion,4,0.0125188
distemper,4,0.0125188
distracted,4,0.0125188
drift,4,0.0125188
ease,4,0.0125188
ecstasy,4,0.0125188
entertainment,4,0.0125188
except,4,0.0125188
express,4,0.0125188
fain,4,0.0125188
favour,4,0.0125188
follows,4,0.0125188
forget,4,0.0125188
frame,4,0.0125188
freely,4,0.0125188
gainst,4,0.0125188
gallows,4,0.0125188
glad,4,0.0125188
gonzago,4,0.0125188
grown,4,0.0125188
guard,4,0.0125188
habit,4,0.0125188
hall,4,0.0125188
hang,4,0.0125188
hearing,4,0.0125188
hecuba,4,0.0125188
hence,4,0.0125188
herein,4,0.0125188
horrible,4,0.0125188
iii,4,0.0125188
image,4,0.0125188
imagination,4,0.0125188
imports,4,0.0125188
incestuous,4,0.0125188
infinite,4,0.0125188
instant,4,0.0125188
iv,4,0.0125188
keeps,4,0.0125188
kept,4,0.0125188
knows,4,0.0125188
ladies,4,0.0125188
lands,4,0.0125188
lead,4,0.0125188
leaves,4,0.0125188
leisure,4,0.0125188
lend,4,0.0125188
length,4,0.0125188
lest,4,0.0125188
lights,4,0.0125188
lives,4,0.0125188
lock,4,0.0125188
main,4,0.0125188
meant,4,0.0125188
mercy,4,0.0125188
mess,4,0.0125188
messenger,4,0.0125188
methought,4,0.0125188
mock,4,0.0125188
modesty,4,0.0125188
month,4,0.0125188
months,4,0.0125188
motion,4,0.0125188
native,4,0.0125188
need,4,0.0125188
occasion,4,0.0125188
offer,4,0.0125188
pate,4,0.0125188
pause,4,0.0125188
pay,4,0.0125188
person,4,0.0125188
pity,4,0.0125188
platform,4,0.0125188
pleasure,4,0.0125188
polack,4,0.0125188
possible,4,0.0125188
practice,4,0.0125188
present,4,0.0125188
priest,4,0.0125188
property,4,0.0125188
quality,4,0.0125188
quantity,4,0.0125188
quite,4,0.0125188
ready,4,0.0125188
remembrance,4,0.0125188
rose,4,0.0125188
secret,4,0.0125188
seeing,4,0.0125188
send,4,0.0125188
sends,4,0.0125188
shadow,4,0.0125188
shortly,4,0.0125188
sick,4,0.0125188
sigh,4,0.0125188
six,4,0.0125188
sleeping,4,0.0125188
sleeps,4,0.0125188
snow,4,0.0125188
soldier,4,0.0125188
sorry,4,0.0125188
spade,4,0.0125188
speed,4,0.0125188
stands,4,0.0125188
stars,4,0.0125188
start,4,0.0125188
stop,4,0.0125188
straight,4,0.0125188
strong,4,0.0125188
stronger,4,0.0125188
tale,4,0.0125188
talk,4,0.0125188
teach,4,0.0125188
ten,4,0.0125188
tend,4,0.0125188
tender,4,0.0125188
thence,4,0.0125188
thinking,4,0.0125188
thrice,4,0.0125188
thrift,4,0.0125188
throat,4,0.0125188
took,4,0.0125188
treasure,4,0.0125188
trick,4,0.0125188
twas,4,0.0125188
twice,4,0.0125188
twill,4,0.0125188
unnatural,4,0.0125188
violence,4,0.0125188
violent,4,0.0125188
warrant,4,0.0125188
wear,4,0.0125188
weeds,4,0.0125188
weep,4,0.0125188
weigh,4,0.0125188
whereto,4,0.0125188
white,4,0.0125188
wi,4,0.0125188
wide,4,0.0125188
wild,4,0.0125188
wish,4,0.0125188
wits,4,0.0125188
wittenberg,4,0.0125188
wonder,4,0.0125188
worm,4,0.0125188
wretched,4,0.0125188
ye,4,0.0125188
yea,4,0.0125188
aboard,3,0.00938908
accident,3,0.00938908
actor,3,0.00938908
addition,3,0.00938908
admiration,3,0.00938908
advice,3,0.00938908
affliction,3,0.00938908
ah,3,0.00938908
alack,3,0.00938908
allow,3,0.00938908
along,3,0.00938908
ambitious,3,0.00938908
angels,3,0.00938908
argal,3,0.00938908
armour,3,0.00938908
ask,3,0.00938908
avoid,3,0.00938908
beating,3,0.00938908
beckons,3,0.00938908
becomes,3,0.00938908
below,3,0.00938908
bend,3,0.00938908
bent,3,0.00938908
bitter,3,0.00938908
blame,3,0.00938908
bless,3,0.00938908
blow,3,0.00938908
bold,3,0.00938908
born,3,0.00938908
borne,3,0.00938908
bow,3,0.00938908
boy,3,0.00938908
brave,3,0.00938908
breathe,3,0.00938908
brow,3,0.00938908
burst,3,0.00938908
canst,3,0.00938908
cap,3,0.00938908
captain,3,0.00938908
carry,3,0.00938908
ceremony,3,0.00938908
chamber,3,0.00938908
chaste,3,0.00938908
cheer,3,0.00938908
chief,3,0.00938908
children,3,0.00938908
clay,3,0.00938908
close,3,0.00938908
clowns,3,0.00938908
complexion,3,0.00938908
confession,3,0.00938908
consider,3,0.00938908
content,3,0.00938908
corruption,3,0.00938908
corse,3,0.00938908
counsel,3,0.00938908
creatures,3,0.00938908
cried,3,0.00938908
crimes,3,0.00938908
defend,3,0.00938908
delight,3,0.00938908
delights,3,0.00938908
deliver,3,0.00938908
dew,3,0.00938908
dispatch,3,0.00938908
doomsday,3,0.00938908
doors,3,0.00938908
draws,3,0.00938908
dreadful,3,0.00938908
dreams,3,0.00938908
drinks,3,0.00938908
drum,3,0.00938908
dry,3,0.00938908
ducats,3,0.00938908
edge,3,0.00938908
election,3,0.00938908
encounter,3,0.00938908
enemy,3,0.00938908
entreat,3,0.00938908
envenom,3,0.00938908
estate,3,0.00938908
evil,3,0.00938908
excellence,3,0.00938908
faithful,3,0.00938908
fancy,3,0.00938908
fantasy,3,0.00938908
faults,3,0.00938908
feast,3,0.00938908
fee,3,0.00938908
feeling,3,0.00938908
fellows,3,0.00938908
few,3,0.00938908
fiery,3,0.00938908
fight,3,0.00938908
finding,3,0.00938908
finds,3,0.00938908
five,3,0.00938908
fix,3,0.00938908
flat,3,0.00938908
flowers,3,0.00938908
foolish,3,0.00938908
foot,3,0.00938908
force,3,0.00938908
former,3,0.00938908
forms,3,0.00938908
forward,3,0.00938908
francisco,3,0.00938908
gall,3,0.00938908
gaming,3,0.00938908
gather,3,0.00938908
generous,3,0.00938908
giving,3,0.00938908
gods,3,0.00938908
going,3,0.00938908
golden,3,0.00938908
goodly,3,0.00938908
gross,3,0.00938908
guilt,3,0.00938908
hadst,3,0.00938908
hangers,3,0.00938908
haply,3,0.00938908
happy,3,0.00938908
harsh,3,0.00938908
hears,3,0.00938908
heartily,3,0.00938908
heat,3,0.00938908
heels,3,0.00938908
hercules,3,0.00938908
high,3,0.00938908
hill,3,0.00938908
hits,3,0.00938908
honourable,3,0.00938908
horse,3,0.00938908
idle,3,0.00938908
ignorance,3,0.00938908
ignorant,3,0.00938908
importing,3,0.00938908
indifferent,3,0.00938908
inward,3,0.00938908
jephthah,3,0.00938908
jest,3,0.00938908
jig,3,0.00938908
judge,3,0.00938908
judgments,3,0.00938908
justly,3,0.00938908
kills,3,0.00938908
kisses,3,0.00938908
labour,3,0.00938908
left,3,0.00938908
lets,3,0.00938908
letter,3,0.00938908
liberal,3,0.00938908
liege,3,0.00938908
liest,3,0.00938908
likes,3,0.00938908
lines,3,0.00938908
livery,3,0.00938908
lo,3,0.00938908
loud,3,0.00938908
loving,3,0.00938908
making,3,0.00938908
married,3,0.00938908
masters,3,0.00938908
mere,3,0.00938908
mistress,3,0.00938908
mobled,3,0.00938908
morn,3,0.00938908
mountain,3,0.00938908
murtherer,3,0.00938908
nation,3,0.00938908
neck,3,0.00938908
nights,3,0.00938908
nine,3,0.00938908
nony,3,0.00938908
observe,3,0.00938908
odds,3,0.00938908
offended,3,0.00938908
officer,3,0.00938908
often,3,0.00938908
open,3,0.00938908
order,3,0.00938908
organ,3,0.00938908
otherwise,3,0.00938908
ourself,3,0.00938908
parts,3,0.00938908
passage,3,0.00938908
passing,3,0.00938908
past,3,0.00938908
patient,3,0.00938908
perform,3,0.00938908
pious,3,0.00938908
pipe,3,0.00938908
pit,3,0.00938908
piteous,3,0.00938908
pith,3,0.00938908
pluck,3,0.00938908
poland,3,0.00938908
post,3,0.00938908
powers,3,0.00938908
prepare,3,0.00938908
presence,3,0.00938908
process,3,0.00938908
proclaim,3,0.00938908
profit,3,0.00938908
proud,3,0.00938908
prov,3,0.00938908
prove,3,0.00938908
pure,3,0.00938908
purposes,3,0.00938908
purse,3,0.00938908
rage,3,0.00938908
rapier,3,0.00938908
rapiers,3,0.00938908
rash,3,0.00938908
rat,3,0.00938908
receiv,3,0.00938908
recorders,3,0.00938908
recover,3,0.00938908
remains,3,0.00938908
repent,3,0.00938908
reveng,3,0.00938908
rich,3,0.00938908
rises,3,0.00938908
rogue,3,0.00938908
rouse,3,0.00938908
royal,3,0.00938908
rul,3,0.00938908
sail,3,0.00938908
sailors,3,0.00938908
saint,3,0.00938908
salt,3,0.00938908
scope,3,0.00938908
secrecy,3,0.00938908
seeming,3,0.00938908
servant,3,0.00938908
shapes,3,0.00938908
shoulder,3,0.00938908
sides,3,0.00938908
sin,3,0.00938908
sirs,3,0.00938908
sith,3,0.00938908
skill,3,0.00938908
slow,3,0.00938908
smiling,3,0.00938908
soil,3,0.00938908
solemn,3,0.00938908
sometime,3,0.00938908
sometimes,3,0.00938908
sore,3,0.00938908
sort,3,0.00938908
sovereign,3,0.00938908
special,3,0.00938908
sponge,3,0.00938908
sport,3,0.00938908
spring,3,0.00938908
steel,3,0.00938908
stick,3,0.00938908
stole,3,0.00938908
story,3,0.00938908
stuff,3,0.00938908
subject,3,0.00938908
suffer,3,0.00938908
suffers,3,0.00938908
suit,3,0.00938908
suits,3,0.00938908
sworn,3,0.00938908
taken,3,0.00938908
tame,3,0.00938908
tear,3,0.00938908
tempt,3,0.00938908
tenders,3,0.00938908
theme,3,0.00938908
thick,3,0.00938908
third,3,0.00938908
thirty,3,0.00938908
thither,3,0.00938908
tongues,3,0.00938908
touching,3,0.00938908
tragedy,3,0.00938908
trial,3,0.00938908
tricks,3,0.00938908
trumpets,3,0.00938908
twenty,3,0.00938908
understanding,3,0.00938908
unfold,3,0.00938908
unless,3,0.00938908
unseen,3,0.00938908
uses,3,0.00938908
v,3,0.00938908
venom,3,0.00938908
vice,3,0.00938908
visitation,3,0.00938908
vouchsafe,3,0.00938908
wanton,3,0.00938908
waves,3,0.00938908
ways,3,0.00938908
wed,3,0.00938908
wheel,3,0.00938908
wherefore,3,0.00938908
whilst,3,0.00938908
win,3,0.00938908
winds,3,0.00938908
wisest,3,0.00938908
withdraw,3,0.00938908
wondrous,3,0.00938908
wont,3,0.00938908
worse,3,0.00938908
worth,3,0.00938908
wretch,3,0.00938908
years,3,0.00938908
absolute,2,0.00625939
absurd,2,0.00625939
accent,2,0.00625939
according,2,0.00625939
actions,2,0.00625939
actors,2,0.00625939
acts,2,0.00625939
adam,2,0.00625939
admit,2,0.00625939
advancement,2,0.00625939
afar,2,0.00625939
aha,2,0.00625939
aim,2,0.00625939
alarm,2,0.00625939
allowance,2,0.00625939
aloof,2,0.00625939
amazement,2,0.00625939
ambassador,2,0.00625939
amiss,2,0.00625939
antique,2,0.00625939
apart,2,0.00625939
ape,2,0.00625939
apparition,2,0.00625939
appears,2,0.00625939
apprehension,2,0.00625939
approve,2,0.00625939
apt,2,0.00625939
armed,2,0.00625939
army,2,0.00625939
arrant,2,0.00625939
arrows,2,0.00625939
article,2,0.00625939
asking,2,0.00625939
asleep,2,0.00625939
assigns,2,0.00625939
assistant,2,0.00625939
assur,2,0.00625939
assurance,2,0.00625939
author,2,0.00625939
awake,2,0.00625939
awe,2,0.00625939
axe,2,0.00625939
baby,2,0.00625939
bak,2,0.00625939
bands,2,0.00625939
barbary,2,0.00625939
bark,2,0.00625939
baser,2,0.00625939
